Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
2030,NSW,Battery Electric Vehicle,179," $1,000-$1,249", 45-54 years, New South Wales,147
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", 65-74 years, Queensland,214
4069,QLD,Battery Electric Vehicle,176," $2,000-$2,999", 55-64 years, Queensland,671
4069,QLD,Battery Electric Vehicle,176, $300-$399, 15-19 years, Queensland,144
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", 20-24 years, Queensland,152
4069,QLD,Battery Electric Vehicle,176, Not stated, 45-54 years, Queensland,142
4069,QLD,Battery Electric Vehicle,176, $1-$149, 55-64 years, Queensland,109
4069,QLD,Battery Electric Vehicle,176, $500-$649, 25-34 years, Queensland,104
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, 20-24 years, Queensland,171
4069,QLD,Battery Electric Vehicle,176, $400-$499, 45-54 years, Queensland,127
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, 15-19 years, Queensland,1201
4069,QLD,Battery Electric Vehicle,176, $300-$399, 85 years and over, Queensland,59
4069,QLD,Battery Electric Vehicle,176," $3,500 or more", 85 years and over, Queensland,28
4069,QLD,Battery Electric Vehicle,176," $2,000-$2,999", Total, Queensland,3494
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", 25-34 years, Queensland,234
4069,QLD,Battery Electric Vehicle,176," $3,000-$3499", 35-44 years, Queensland,321
4069,QLD,Battery Electric Vehicle,176," $3,000-$3499", 45-54 years, Queensland,409
4069,QLD,Battery Electric Vehicle,176," $3,500 or more", Total, Queensland,2882
4069,QLD,Battery Electric Vehicle,176, $500-$649, 85 years and over, Queensland,104
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, 75-84 years, Queensland,142
4069,QLD,Battery Electric Vehicle,176," $3,500 or more", 75-84 years, Queensland,63
4069,QLD,Battery Electric Vehicle,176," $2,000-$2,999", 75-84 years, Queensland,75
4069,QLD,Battery Electric Vehicle,176," $1,750-$1,999", 65-74 years, Queensland,144
4069,QLD,Battery Electric Vehicle,176, Total, 25-34 years, Queensland,2308
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", 75-84 years, Queensland,159
4069,QLD,Battery Electric Vehicle,176, $150-$299, 20-24 years, Queensland,247
4069,QLD,Battery Electric Vehicle,176, Not stated, Total, Queensland,1119
4069,QLD,Battery Electric Vehicle,176," $3,500 or more", 25-34 years, Queensland,76
4069,QLD,Battery Electric Vehicle,176, $150-$299, 55-64 years, Queensland,129
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", 25-34 years, Queensland,263
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, 65-74 years, Queensland,258
4069,QLD,Battery Electric Vehicle,176, $400-$499, 75-84 years, Queensland,301
4069,QLD,Battery Electric Vehicle,176, Total, 55-64 years, Queensland,4213
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", 15-19 years, Queensland,7
4069,QLD,Battery Electric Vehicle,176, $800-$999, 55-64 years, Queensland,249
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", Total, Queensland,1664
4069,QLD,Battery Electric Vehicle,176, $1-$149, 85 years and over, Queensland,35
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", 45-54 years, Queensland,395
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, 45-54 years, Queensland,277
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, 25-34 years, Queensland,139
4069,QLD,Battery Electric Vehicle,176, Not stated, 65-74 years, Queensland,107
4069,QLD,Battery Electric Vehicle,176, $650-$799, Total, Queensland,1480
4069,QLD,Battery Electric Vehicle,176, $800-$999, 35-44 years, Queensland,227
4069,QLD,Battery Electric Vehicle,176, $300-$399, 55-64 years, Queensland,130
4069,QLD,Battery Electric Vehicle,176, Not stated, 20-24 years, Queensland,65
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", 75-84 years, Queensland,80
4069,QLD,Battery Electric Vehicle,176, Total, 75-84 years, Queensland,2203
4069,QLD,Battery Electric Vehicle,176, Not stated, 85 years and over, Queensland,248
4069,QLD,Battery Electric Vehicle,176," $3,000-$3499", 65-74 years, Queensland,75
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", 15-19 years, Queensland,3
4069,QLD,Battery Electric Vehicle,176, $500-$649, Total, Queensland,1549
4069,QLD,Battery Electric Vehicle,176, $800-$999, 20-24 years, Queensland,168
4069,QLD,Battery Electric Vehicle,176, $150-$299, Total, Queensland,1306
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", 35-44 years, Queensland,325
4069,QLD,Battery Electric Vehicle,176, $500-$649, 65-74 years, Queensland,308
4069,QLD,Battery Electric Vehicle,176," $2,000-$2,999", 25-34 years, Queensland,315
4069,QLD,Battery Electric Vehicle,176, Not stated, 25-34 years, Queensland,83
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", 45-54 years, Queensland,356
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", 85 years and over, Queensland,32
4069,QLD,Battery Electric Vehicle,176, $800-$999, 15-19 years, Queensland,31
4069,QLD,Battery Electric Vehicle,176, $150-$299, 75-84 years, Queensland,138
4069,QLD,Battery Electric Vehicle,176," $2,000-$2,999", 20-24 years, Queensland,22
4069,QLD,Battery Electric Vehicle,176, $800-$999, 85 years and over, Queensland,41
4069,QLD,Battery Electric Vehicle,176, $150-$299, 65-74 years, Queensland,179
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", 20-24 years, Queensland,46
4069,QLD,Battery Electric Vehicle,176, $800-$999, Total, Queensland,1575
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, Total, Queensland,2809
4069,QLD,Battery Electric Vehicle,176," $2,000-$2,999", 85 years and over, Queensland,16
4069,QLD,Battery Electric Vehicle,176, $500-$649, 15-19 years, Queensland,78
4069,QLD,Battery Electric Vehicle,176," $3,000-$3499", 20-24 years, Queensland,5
4069,QLD,Battery Electric Vehicle,176, Not stated, 35-44 years, Queensland,131
4069,QLD,Battery Electric Vehicle,176, $300-$399, 25-34 years, Queensland,84
4069,QLD,Battery Electric Vehicle,176, $800-$999, 25-34 years, Queensland,188
4069,QLD,Battery Electric Vehicle,176, $800-$999, 65-74 years, Queensland,279
4069,QLD,Battery Electric Vehicle,176, $150-$299, 45-54 years, Queensland,99
4069,QLD,Battery Electric Vehicle,176, Not stated, 15-19 years, Queensland,49
4069,QLD,Battery Electric Vehicle,176," $3,500 or more", 55-64 years, Queensland,625
4069,QLD,Battery Electric Vehicle,176, Total, 85 years and over, Queensland,1015
4069,QLD,Battery Electric Vehicle,176, $150-$299, 25-34 years, Queensland,86
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", Total, Queensland,1827
4069,QLD,Battery Electric Vehicle,176, Not stated, 75-84 years, Queensland,165
4069,QLD,Battery Electric Vehicle,176, $500-$649, 55-64 years, Queensland,196
4069,QLD,Battery Electric Vehicle,176, $500-$649, 35-44 years, Queensland,176
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", 55-64 years, Queensland,285
4069,QLD,Battery Electric Vehicle,176," $2,000-$2,999", 45-54 years, Queensland,1120
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, 35-44 years, Queensland,286
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, 85 years and over, Queensland,52
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", Total, Queensland,1639
4069,QLD,Battery Electric Vehicle,176, $150-$299, 35-44 years, Queensland,71
4069,QLD,Battery Electric Vehicle,176," $1,750-$1,999", 20-24 years, Queensland,12
4069,QLD,Battery Electric Vehicle,176," $1,750-$1,999", 85 years and over, Queensland,5
4069,QLD,Battery Electric Vehicle,176, $800-$999, 45-54 years, Queensland,244
4069,QLD,Battery Electric Vehicle,176, Not stated, 55-64 years, Queensland,124
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", 35-44 years, Queensland,354
4069,QLD,Battery Electric Vehicle,176, $300-$399, 75-84 years, Queensland,247
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", 85 years and over, Queensland,49
4069,QLD,Battery Electric Vehicle,176, $650-$799, 65-74 years, Queensland,273
4069,QLD,Battery Electric Vehicle,176," $2,000-$2,999", 65-74 years, Queensland,248
4069,QLD,Battery Electric Vehicle,176," $3,000-$3499", 25-34 years, Queensland,47
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", 75-84 years, Queensland,98
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", 55-64 years, Queensland,264
4069,QLD,Battery Electric Vehicle,176," $3,500 or more", 65-74 years, Queensland,209
4069,QLD,Battery Electric Vehicle,176, $500-$649, 20-24 years, Queensland,193
4069,QLD,Battery Electric Vehicle,176, Total, 45-54 years, Queensland,5709
4069,QLD,Battery Electric Vehicle,176, Total, 35-44 years, Queensland,4781
4069,QLD,Battery Electric Vehicle,176, $300-$399, 20-24 years, Queensland,175
4069,QLD,Battery Electric Vehicle,176, $400-$499, 55-64 years, Queensland,137
4069,QLD,Battery Electric Vehicle,176, $500-$649, 45-54 years, Queensland,169
4069,QLD,Battery Electric Vehicle,176," $1,750-$1,999", Total, Queensland,1536
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", 35-44 years, Queensland,286
4069,QLD,Battery Electric Vehicle,176," $1,750-$1,999", 35-44 years, Queensland,401
4069,QLD,Battery Electric Vehicle,176, $650-$799, 20-24 years, Queensland,169
4069,QLD,Battery Electric Vehicle,176, $1-$149, 45-54 years, Queensland,103
4069,QLD,Battery Electric Vehicle,176," $3,000-$3499", 55-64 years, Queensland,216
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", 45-54 years, Queensland,366
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", 15-19 years, Queensland,13
4069,QLD,Battery Electric Vehicle,176, $150-$299, 85 years and over, Queensland,39
4069,QLD,Battery Electric Vehicle,176," $1,500-$1,749", 65-74 years, Queensland,199
4069,QLD,Battery Electric Vehicle,176," $3,000-$3499", 75-84 years, Queensland,25
4069,QLD,Battery Electric Vehicle,176, $400-$499, 25-34 years, Queensland,82
4069,QLD,Battery Electric Vehicle,176," $2,000-$2,999", 35-44 years, Queensland,1033
4069,QLD,Battery Electric Vehicle,176, $650-$799, 85 years and over, Queensland,68
4069,QLD,Battery Electric Vehicle,176, $400-$499, 15-19 years, Queensland,88
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", 25-34 years, Queensland,228
4069,QLD,Battery Electric Vehicle,176, $1-$149, Total, Queensland,1376
4069,QLD,Battery Electric Vehicle,176, $1-$149, 65-74 years, Queensland,132
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", 55-64 years, Queensland,292
4069,QLD,Battery Electric Vehicle,176, $1-$149, 25-34 years, Queensland,29
4069,QLD,Battery Electric Vehicle,176, Total, 15-19 years, Queensland,2658
4069,QLD,Battery Electric Vehicle,176, $650-$799, 35-44 years, Queensland,190
4069,QLD,Battery Electric Vehicle,176, $300-$399, 45-54 years, Queensland,94
4069,QLD,Battery Electric Vehicle,176, $400-$499, 85 years and over, Queensland,208
4069,QLD,Battery Electric Vehicle,176," $3,500 or more", 45-54 years, Queensland,1188
4069,QLD,Battery Electric Vehicle,176, $150-$299, 15-19 years, Queensland,311
4069,QLD,Battery Electric Vehicle,176, Negative/Nil income, 55-64 years, Queensland,282
4069,QLD,Battery Electric Vehicle,176, $300-$399, 35-44 years, Queensland,95
4069,QLD,Battery Electric Vehicle,176, $1-$149, 35-44 years, Queensland,80
4069,QLD,Battery Electric Vehicle,176, $1-$149, 20-24 years, Queensland,130
4069,QLD,Battery Electric Vehicle,176, $650-$799, 45-54 years, Queensland,190
4069,QLD,Battery Electric Vehicle,176," $1,750-$1,999", 45-54 years, Queensland,437
4069,QLD,Battery Electric Vehicle,176," $1,750-$1,999", 55-64 years, Queensland,296
4069,QLD,Battery Electric Vehicle,176, $800-$999, 75-84 years, Queensland,144
4069,QLD,Battery Electric Vehicle,176, $400-$499, 35-44 years, Queensland,113
4069,QLD,Battery Electric Vehicle,176, $650-$799, 55-64 years, Queensland,198
4069,QLD,Battery Electric Vehicle,176," $3,000-$3499", 85 years and over, Queensland,5
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", 20-24 years, Queensland,114
4069,QLD,Battery Electric Vehicle,176, $500-$649, 75-84 years, Queensland,230
4069,QLD,Battery Electric Vehicle,176, $400-$499, 65-74 years, Queensland,295
4069,QLD,Battery Electric Vehicle,176, $400-$499, Total, Queensland,1525
4069,QLD,Battery Electric Vehicle,176, $650-$799, 25-34 years, Queensland,144
4069,QLD,Battery Electric Vehicle,176," $1,750-$1,999", 25-34 years, Queensland,195
4069,QLD,Battery Electric Vehicle,176, Total, 65-74 years, Queensland,3440
4069,QLD,Battery Electric Vehicle,176, $1-$149, 15-19 years, Queensland,684
4069,QLD,Battery Electric Vehicle,176," $1,250-$1,499", 85 years and over, Queensland,30
4069,QLD,Battery Electric Vehicle,176, $300-$399, Total, Queensland,1287
4069,QLD,Battery Electric Vehicle,176," $3,500 or more", 20-24 years, Queensland,5
4069,QLD,Battery Electric Vehicle,176," $1,750-$1,999", 75-84 years, Queensland,54
4069,QLD,Battery Electric Vehicle,176," $1,000-$1,249", 65-74 years, Queensland,288
4069,QLD,Battery Electric Vehicle,176, Total, 20-24 years, Queensland,1843
4069,QLD,Battery Electric Vehicle,176, $300-$399, 65-74 years, Queensland,243
4069,QLD,Battery Electric Vehicle,176, $650-$799, 15-19 years, Queensland,44
4069,QLD,Battery Electric Vehicle,176, $650-$799, 75-84 years, Queensland,204
4069,QLD,Battery Electric Vehicle,176, $400-$499, 20-24 years, Queensland,171
4069,QLD,Battery Electric Vehicle,176, $1-$149, 75-84 years, Queensland,70
4069,QLD,Battery Electric Vehicle,176, Total, Total, Queensland,28167
4069,QLD,Battery Electric Vehicle,176," $3,000-$3499", Total, Queensland,1100
4069,QLD,Battery Electric Vehicle,176," $3,500 or more", 35-44 years, Queensland,687
2088,NSW,Battery Electric Vehicle,169, $800-$999, 85 years and over, New South Wales,70
2088,NSW,Battery Electric Vehicle,169, $500-$649, 65-74 years, New South Wales,191
2088,NSW,Battery Electric Vehicle,169, $150-$299, 75-84 years, New South Wales,92
2088,NSW,Battery Electric Vehicle,169, $500-$649, Total, New South Wales,987
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", 35-44 years, New South Wales,191
2088,NSW,Battery Electric Vehicle,169, Not stated, 85 years and over, New South Wales,128
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", 75-84 years, New South Wales,119
2088,NSW,Battery Electric Vehicle,169, Not stated, 20-24 years, New South Wales,63
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", 25-34 years, New South Wales,598
2088,NSW,Battery Electric Vehicle,169," $3,000-$3499", 65-74 years, New South Wales,96
2088,NSW,Battery Electric Vehicle,169, $150-$299, 65-74 years, New South Wales,100
2088,NSW,Battery Electric Vehicle,169, $500-$649, 15-19 years, New South Wales,46
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", 85 years and over, New South Wales,33
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", 20-24 years, New South Wales,23
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, 65-74 years, New South Wales,193
2088,NSW,Battery Electric Vehicle,169, $800-$999, 15-19 years, New South Wales,7
2088,NSW,Battery Electric Vehicle,169," $1,750-$1,999", 65-74 years, New South Wales,177
2088,NSW,Battery Electric Vehicle,169, $1-$149, 25-34 years, New South Wales,24
2088,NSW,Battery Electric Vehicle,169, $650-$799, 45-54 years, New South Wales,127
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", 20-24 years, New South Wales,54
2088,NSW,Battery Electric Vehicle,169, Not stated, 35-44 years, New South Wales,143
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, Total, New South Wales,2274
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", 45-54 years, New South Wales,588
2088,NSW,Battery Electric Vehicle,169, $500-$649, 20-24 years, New South Wales,120
2088,NSW,Battery Electric Vehicle,169, Total, Total, New South Wales,23719
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", 45-54 years, New South Wales,190
2088,NSW,Battery Electric Vehicle,169," $3,000-$3499", 20-24 years, New South Wales,4
2088,NSW,Battery Electric Vehicle,169, Not stated, 15-19 years, New South Wales,66
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", 85 years and over, New South Wales,39
2088,NSW,Battery Electric Vehicle,169," $3,500 or more", 55-64 years, New South Wales,1064
2088,NSW,Battery Electric Vehicle,169, $500-$649, 55-64 years, New South Wales,139
2088,NSW,Battery Electric Vehicle,169," $1,750-$1,999", 25-34 years, New South Wales,289
2088,NSW,Battery Electric Vehicle,169, $800-$999, 45-54 years, New South Wales,148
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", Total, New South Wales,1557
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, 35-44 years, New South Wales,223
2088,NSW,Battery Electric Vehicle,169, $1-$149, 75-84 years, New South Wales,54
2088,NSW,Battery Electric Vehicle,169, $400-$499, 20-24 years, New South Wales,103
2088,NSW,Battery Electric Vehicle,169, Total, 85 years and over, New South Wales,916
2088,NSW,Battery Electric Vehicle,169, $150-$299, 25-34 years, New South Wales,34
2088,NSW,Battery Electric Vehicle,169, Total, 45-54 years, New South Wales,4238
2088,NSW,Battery Electric Vehicle,169, $650-$799, 75-84 years, New South Wales,151
2088,NSW,Battery Electric Vehicle,169," $3,000-$3499", 35-44 years, New South Wales,272
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", 45-54 years, New South Wales,210
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", Total, New South Wales,2845
2088,NSW,Battery Electric Vehicle,169, $150-$299, 35-44 years, New South Wales,40
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", Total, New South Wales,1411
2088,NSW,Battery Electric Vehicle,169," $3,500 or more", 20-24 years, New South Wales,6
2088,NSW,Battery Electric Vehicle,169, $800-$999, 55-64 years, New South Wales,165
2088,NSW,Battery Electric Vehicle,169, $500-$649, 25-34 years, New South Wales,82
2088,NSW,Battery Electric Vehicle,169, $150-$299, 45-54 years, New South Wales,62
2088,NSW,Battery Electric Vehicle,169, $300-$399, 85 years and over, New South Wales,51
2088,NSW,Battery Electric Vehicle,169, $400-$499, Total, New South Wales,896
2088,NSW,Battery Electric Vehicle,169, Not stated, 45-54 years, New South Wales,170
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", 20-24 years, New South Wales,136
2088,NSW,Battery Electric Vehicle,169, Total, 55-64 years, New South Wales,3727
2088,NSW,Battery Electric Vehicle,169, $400-$499, 45-54 years, New South Wales,72
2088,NSW,Battery Electric Vehicle,169, $400-$499, 65-74 years, New South Wales,185
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", 15-19 years, New South Wales,3
2088,NSW,Battery Electric Vehicle,169," $3,500 or more", 85 years and over, New South Wales,60
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, 75-84 years, New South Wales,147
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", 65-74 years, New South Wales,217
2088,NSW,Battery Electric Vehicle,169," $3,500 or more", Total, New South Wales,4688
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", 25-34 years, New South Wales,346
2088,NSW,Battery Electric Vehicle,169," $3,500 or more", 65-74 years, New South Wales,474
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, 15-19 years, New South Wales,892
2088,NSW,Battery Electric Vehicle,169," $3,500 or more", 25-34 years, New South Wales,219
2088,NSW,Battery Electric Vehicle,169, $150-$299, 55-64 years, New South Wales,82
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", 75-84 years, New South Wales,170
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", Total, New South Wales,1410
2088,NSW,Battery Electric Vehicle,169, $1-$149, 85 years and over, New South Wales,19
2088,NSW,Battery Electric Vehicle,169, $300-$399, 35-44 years, New South Wales,45
2088,NSW,Battery Electric Vehicle,169, Total, 25-34 years, New South Wales,2935
2088,NSW,Battery Electric Vehicle,169, $150-$299, 85 years and over, New South Wales,32
2088,NSW,Battery Electric Vehicle,169, $400-$499, 75-84 years, New South Wales,169
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", 45-54 years, New South Wales,189
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", 35-44 years, New South Wales,613
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, 45-54 years, New South Wales,293
2088,NSW,Battery Electric Vehicle,169, Not stated, Total, New South Wales,1128
2088,NSW,Battery Electric Vehicle,169, Not stated, 65-74 years, New South Wales,122
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", 55-64 years, New South Wales,477
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, 25-34 years, New South Wales,104
2088,NSW,Battery Electric Vehicle,169, $150-$299, 20-24 years, New South Wales,129
2088,NSW,Battery Electric Vehicle,169, $500-$649, 45-54 years, New South Wales,88
2088,NSW,Battery Electric Vehicle,169, Total, 15-19 years, New South Wales,1619
2088,NSW,Battery Electric Vehicle,169, $800-$999, 35-44 years, New South Wales,143
2088,NSW,Battery Electric Vehicle,169, $800-$999, 20-24 years, New South Wales,126
2088,NSW,Battery Electric Vehicle,169," $3,500 or more", 45-54 years, New South Wales,1555
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, 55-64 years, New South Wales,225
2088,NSW,Battery Electric Vehicle,169, $400-$499, 25-34 years, New South Wales,42
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", 55-64 years, New South Wales,212
2088,NSW,Battery Electric Vehicle,169, Total, 20-24 years, New South Wales,1346
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", 15-19 years, New South Wales,8
2088,NSW,Battery Electric Vehicle,169, $300-$399, 45-54 years, New South Wales,64
2088,NSW,Battery Electric Vehicle,169, $150-$299, 15-19 years, New South Wales,105
2088,NSW,Battery Electric Vehicle,169, $500-$649, 75-84 years, New South Wales,168
2088,NSW,Battery Electric Vehicle,169, $800-$999, 75-84 years, New South Wales,163
2088,NSW,Battery Electric Vehicle,169, $650-$799, 35-44 years, New South Wales,90
2088,NSW,Battery Electric Vehicle,169," $1,750-$1,999", 45-54 years, New South Wales,173
2088,NSW,Battery Electric Vehicle,169, $150-$299, Total, New South Wales,656
2088,NSW,Battery Electric Vehicle,169, Not stated, 25-34 years, New South Wales,118
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", 85 years and over, New South Wales,50
2088,NSW,Battery Electric Vehicle,169, $1-$149, 35-44 years, New South Wales,37
2088,NSW,Battery Electric Vehicle,169," $1,750-$1,999", 55-64 years, New South Wales,206
2088,NSW,Battery Electric Vehicle,169, $300-$399, Total, New South Wales,674
2088,NSW,Battery Electric Vehicle,169, $300-$399, 65-74 years, New South Wales,111
2088,NSW,Battery Electric Vehicle,169, $800-$999, 65-74 years, New South Wales,195
2088,NSW,Battery Electric Vehicle,169, $650-$799, 55-64 years, New South Wales,131
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", 20-24 years, New South Wales,126
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", 55-64 years, New South Wales,191
2088,NSW,Battery Electric Vehicle,169, $400-$499, 35-44 years, New South Wales,52
2088,NSW,Battery Electric Vehicle,169, Total, 65-74 years, New South Wales,3073
2088,NSW,Battery Electric Vehicle,169, $650-$799, 25-34 years, New South Wales,126
2088,NSW,Battery Electric Vehicle,169," $1,750-$1,999", 75-84 years, New South Wales,115
2088,NSW,Battery Electric Vehicle,169, $1-$149, 55-64 years, New South Wales,67
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", 85 years and over, New South Wales,66
2088,NSW,Battery Electric Vehicle,169," $3,000-$3499", Total, New South Wales,1064
2088,NSW,Battery Electric Vehicle,169, $1-$149, 15-19 years, New South Wales,330
2088,NSW,Battery Electric Vehicle,169, $800-$999, 25-34 years, New South Wales,166
2088,NSW,Battery Electric Vehicle,169, $400-$499, 85 years and over, New South Wales,109
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", 55-64 years, New South Wales,216
2088,NSW,Battery Electric Vehicle,169, Not stated, 75-84 years, New South Wales,171
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", 65-74 years, New South Wales,255
2088,NSW,Battery Electric Vehicle,169," $3,500 or more", 35-44 years, New South Wales,1097
2088,NSW,Battery Electric Vehicle,169," $3,000-$3499", 85 years and over, New South Wales,21
2088,NSW,Battery Electric Vehicle,169, Not stated, 55-64 years, New South Wales,145
2088,NSW,Battery Electric Vehicle,169, $650-$799, 15-19 years, New South Wales,33
2088,NSW,Battery Electric Vehicle,169, $1-$149, 65-74 years, New South Wales,61
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", 25-34 years, New South Wales,288
2088,NSW,Battery Electric Vehicle,169, $1-$149, Total, New South Wales,718
2088,NSW,Battery Electric Vehicle,169," $1,750-$1,999", 85 years and over, New South Wales,31
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, 20-24 years, New South Wales,126
2088,NSW,Battery Electric Vehicle,169, $500-$649, 35-44 years, New South Wales,77
2088,NSW,Battery Electric Vehicle,169," $2,000-$2,999", 65-74 years, New South Wales,330
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", 15-19 years, New South Wales,3
2088,NSW,Battery Electric Vehicle,169," $3,000-$3499", 45-54 years, New South Wales,259
2088,NSW,Battery Electric Vehicle,169, $300-$399, 15-19 years, New South Wales,54
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", 35-44 years, New South Wales,219
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", 75-84 years, New South Wales,123
2088,NSW,Battery Electric Vehicle,169, Total, 35-44 years, New South Wales,3649
2088,NSW,Battery Electric Vehicle,169, Negative/Nil income, 85 years and over, New South Wales,67
2088,NSW,Battery Electric Vehicle,169," $3,500 or more", 75-84 years, New South Wales,212
2088,NSW,Battery Electric Vehicle,169, $300-$399, 25-34 years, New South Wales,34
2088,NSW,Battery Electric Vehicle,169, $300-$399, 20-24 years, New South Wales,110
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", 35-44 years, New South Wales,206
2088,NSW,Battery Electric Vehicle,169, $800-$999, Total, New South Wales,1176
2088,NSW,Battery Electric Vehicle,169, $400-$499, 55-64 years, New South Wales,102
2088,NSW,Battery Electric Vehicle,169," $1,750-$1,999", 35-44 years, New South Wales,198
2088,NSW,Battery Electric Vehicle,169, $400-$499, 15-19 years, New South Wales,55
2088,NSW,Battery Electric Vehicle,169, $1-$149, 45-54 years, New South Wales,54
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", 15-19 years, New South Wales,8
2088,NSW,Battery Electric Vehicle,169, $500-$649, 85 years and over, New South Wales,85
2088,NSW,Battery Electric Vehicle,169," $3,000-$3499", 55-64 years, New South Wales,201
2088,NSW,Battery Electric Vehicle,169," $1,750-$1,999", Total, New South Wales,1220
2088,NSW,Battery Electric Vehicle,169, $1-$149, 20-24 years, New South Wales,57
2088,NSW,Battery Electric Vehicle,169," $3,000-$3499", 25-34 years, New South Wales,139
2088,NSW,Battery Electric Vehicle,169, $650-$799, 65-74 years, New South Wales,162
2088,NSW,Battery Electric Vehicle,169," $1,250-$1,499", 25-34 years, New South Wales,325
2088,NSW,Battery Electric Vehicle,169, $650-$799, 20-24 years, New South Wales,134
2088,NSW,Battery Electric Vehicle,169, $300-$399, 75-84 years, New South Wales,107
2088,NSW,Battery Electric Vehicle,169, $300-$399, 55-64 years, New South Wales,93
