Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
3064,VIC,Hybrid,1354, $400-$499, 85 years and over, Victoria,127
3064,VIC,Hybrid,1354, $800-$999, 45-54 years, Victoria,1231
3064,VIC,Hybrid,1354," $1,000-$1,249", 55-64 years, Victoria,943
3064,VIC,Hybrid,1354," $3,000-$3499", Total, Victoria,629
3064,VIC,Hybrid,1354, $1-$149, 25-34 years, Victoria,344
3064,VIC,Hybrid,1354, $400-$499, 55-64 years, Victoria,717
3064,VIC,Hybrid,1354, $650-$799, 15-19 years, Victoria,121
3064,VIC,Hybrid,1354," $1,000-$1,249", 85 years and over, Victoria,3
3064,VIC,Hybrid,1354, Not stated, 45-54 years, Victoria,763
3064,VIC,Hybrid,1354," $2,000-$2,999", 65-74 years, Victoria,53
3064,VIC,Hybrid,1354, Negative/Nil income, 75-84 years, Victoria,194
3064,VIC,Hybrid,1354, $300-$399, 20-24 years, Victoria,622
3064,VIC,Hybrid,1354, Total, 20-24 years, Victoria,7985
3064,VIC,Hybrid,1354, Not stated, 25-34 years, Victoria,1462
3064,VIC,Hybrid,1354, Negative/Nil income, 55-64 years, Victoria,1244
3064,VIC,Hybrid,1354, $650-$799, 25-34 years, Victoria,1726
3064,VIC,Hybrid,1354, Total, 35-44 years, Victoria,19925
3064,VIC,Hybrid,1354, $500-$649, 75-84 years, Victoria,178
3064,VIC,Hybrid,1354," $1,750-$1,999", 45-54 years, Victoria,547
3064,VIC,Hybrid,1354," $1,750-$1,999", Total, Victoria,2845
3064,VIC,Hybrid,1354," $3,000-$3499", 20-24 years, Victoria,16
3064,VIC,Hybrid,1354," $1,250-$1,499", 45-54 years, Victoria,972
3064,VIC,Hybrid,1354, $1-$149, 45-54 years, Victoria,182
3064,VIC,Hybrid,1354, $300-$399, Total, Victoria,6756
3064,VIC,Hybrid,1354," $1,000-$1,249", 15-19 years, Victoria,38
3064,VIC,Hybrid,1354, $1-$149, 35-44 years, Victoria,317
3064,VIC,Hybrid,1354, $300-$399, 65-74 years, Victoria,1153
3064,VIC,Hybrid,1354," $1,000-$1,249", Total, Victoria,8675
3064,VIC,Hybrid,1354, $650-$799, 55-64 years, Victoria,590
3064,VIC,Hybrid,1354," $1,750-$1,999", 65-74 years, Victoria,40
3064,VIC,Hybrid,1354," $1,750-$1,999", 75-84 years, Victoria,5
3064,VIC,Hybrid,1354, $800-$999, 20-24 years, Victoria,996
3064,VIC,Hybrid,1354, $650-$799, 65-74 years, Victoria,273
3064,VIC,Hybrid,1354," $2,000-$2,999", 35-44 years, Victoria,1658
3064,VIC,Hybrid,1354, $1-$149, 55-64 years, Victoria,150
3064,VIC,Hybrid,1354, $650-$799, Total, Victoria,6110
3064,VIC,Hybrid,1354, $300-$399, 45-54 years, Victoria,939
3064,VIC,Hybrid,1354," $1,000-$1,249", 65-74 years, Victoria,151
3064,VIC,Hybrid,1354," $1,750-$1,999", 15-19 years, Victoria,3
3064,VIC,Hybrid,1354, Total, 75-84 years, Victoria,1849
3064,VIC,Hybrid,1354, Total, 15-19 years, Victoria,7226
3064,VIC,Hybrid,1354," $3,000-$3499", 65-74 years, Victoria,14
3064,VIC,Hybrid,1354, $650-$799, 35-44 years, Victoria,1576
3064,VIC,Hybrid,1354, Negative/Nil income, 85 years and over, Victoria,44
3064,VIC,Hybrid,1354, $300-$399, 75-84 years, Victoria,507
3064,VIC,Hybrid,1354," $1,500-$1,749", 35-44 years, Victoria,1538
3064,VIC,Hybrid,1354," $1,750-$1,999", 20-24 years, Victoria,52
3064,VIC,Hybrid,1354," $1,250-$1,499", 25-34 years, Victoria,2011
3064,VIC,Hybrid,1354, Total, 45-54 years, Victoria,12262
3064,VIC,Hybrid,1354, $1-$149, Total, Victoria,2816
3064,VIC,Hybrid,1354," $1,250-$1,499", Total, Victoria,5883
3064,VIC,Hybrid,1354," $3,500 or more", 45-54 years, Victoria,127
3064,VIC,Hybrid,1354," $1,750-$1,999", 55-64 years, Victoria,297
3064,VIC,Hybrid,1354, $1-$149, 85 years and over, Victoria,9
3064,VIC,Hybrid,1354, $400-$499, 25-34 years, Victoria,1048
3064,VIC,Hybrid,1354, $1-$149, 20-24 years, Victoria,346
3064,VIC,Hybrid,1354," $1,750-$1,999", 35-44 years, Victoria,1026
3064,VIC,Hybrid,1354," $3,000-$3499", 25-34 years, Victoria,118
3064,VIC,Hybrid,1354," $1,000-$1,249", 25-34 years, Victoria,2924
3064,VIC,Hybrid,1354," $3,500 or more", 65-74 years, Victoria,18
3064,VIC,Hybrid,1354, $300-$399, 25-34 years, Victoria,998
3064,VIC,Hybrid,1354," $1,500-$1,749", 55-64 years, Victoria,474
3064,VIC,Hybrid,1354," $2,000-$2,999", 75-84 years, Victoria,4
3064,VIC,Hybrid,1354, Not stated, 65-74 years, Victoria,301
3064,VIC,Hybrid,1354, Negative/Nil income, 35-44 years, Victoria,1605
3064,VIC,Hybrid,1354," $1,250-$1,499", 85 years and over, Victoria,5
3064,VIC,Hybrid,1354, $650-$799, 20-24 years, Victoria,828
3064,VIC,Hybrid,1354, Total, 55-64 years, Victoria,9204
3064,VIC,Hybrid,1354, $400-$499, 65-74 years, Victoria,766
3064,VIC,Hybrid,1354, Not stated, 75-84 years, Victoria,161
3064,VIC,Hybrid,1354," $1,000-$1,249", 45-54 years, Victoria,1471
3064,VIC,Hybrid,1354, $500-$649, 35-44 years, Victoria,1257
3064,VIC,Hybrid,1354, Total, Total, Victoria,84878
3064,VIC,Hybrid,1354," $1,500-$1,749", 45-54 years, Victoria,825
3064,VIC,Hybrid,1354, $300-$399, 35-44 years, Victoria,951
3064,VIC,Hybrid,1354," $1,250-$1,499", 15-19 years, Victoria,14
3064,VIC,Hybrid,1354, $400-$499, 75-84 years, Victoria,439
3064,VIC,Hybrid,1354, Not stated, 55-64 years, Victoria,521
3064,VIC,Hybrid,1354," $3,500 or more", 25-34 years, Victoria,95
3064,VIC,Hybrid,1354," $3,500 or more", 75-84 years, Victoria,5
3064,VIC,Hybrid,1354, $500-$649, 25-34 years, Victoria,1382
3064,VIC,Hybrid,1354, $400-$499, 20-24 years, Victoria,654
3064,VIC,Hybrid,1354, $150-$299, 65-74 years, Victoria,334
3064,VIC,Hybrid,1354," $1,500-$1,749", 75-84 years, Victoria,5
3064,VIC,Hybrid,1354," $1,250-$1,499", 35-44 years, Victoria,1820
3064,VIC,Hybrid,1354," $2,000-$2,999", 20-24 years, Victoria,58
3064,VIC,Hybrid,1354, $500-$649, 55-64 years, Victoria,591
3064,VIC,Hybrid,1354, $800-$999, 85 years and over, Victoria,13
3064,VIC,Hybrid,1354, $150-$299, Total, Victoria,5673
3064,VIC,Hybrid,1354," $2,000-$2,999", Total, Victoria,3873
3064,VIC,Hybrid,1354, $650-$799, 45-54 years, Victoria,886
3064,VIC,Hybrid,1354, Not stated, 15-19 years, Victoria,515
3064,VIC,Hybrid,1354, $300-$399, 85 years and over, Victoria,140
3064,VIC,Hybrid,1354, $150-$299, 45-54 years, Victoria,737
3064,VIC,Hybrid,1354," $3,000-$3499", 35-44 years, Victoria,289
3064,VIC,Hybrid,1354," $1,000-$1,249", 20-24 years, Victoria,713
3064,VIC,Hybrid,1354, $800-$999, 65-74 years, Victoria,229
3064,VIC,Hybrid,1354," $1,250-$1,499", 55-64 years, Victoria,588
3064,VIC,Hybrid,1354, $150-$299, 85 years and over, Victoria,29
3064,VIC,Hybrid,1354," $3,500 or more", 55-64 years, Victoria,85
3064,VIC,Hybrid,1354, Total, 25-34 years, Victoria,21003
3064,VIC,Hybrid,1354, $500-$649, 15-19 years, Victoria,216
3064,VIC,Hybrid,1354, $400-$499, 35-44 years, Victoria,952
3064,VIC,Hybrid,1354, Negative/Nil income, Total, Victoria,11465
3064,VIC,Hybrid,1354," $1,500-$1,749", 25-34 years, Victoria,1510
3064,VIC,Hybrid,1354," $1,000-$1,249", 75-84 years, Victoria,22
3064,VIC,Hybrid,1354, Not stated, 35-44 years, Victoria,1214
3064,VIC,Hybrid,1354, $500-$649, 20-24 years, Victoria,836
3064,VIC,Hybrid,1354, Negative/Nil income, 15-19 years, Victoria,3450
3064,VIC,Hybrid,1354, Total, 85 years and over, Victoria,539
3064,VIC,Hybrid,1354," $2,000-$2,999", 45-54 years, Victoria,749
3064,VIC,Hybrid,1354, $800-$999, 35-44 years, Victoria,2103
3064,VIC,Hybrid,1354, $150-$299, 15-19 years, Victoria,975
3064,VIC,Hybrid,1354, $150-$299, 25-34 years, Victoria,913
3064,VIC,Hybrid,1354, $300-$399, 55-64 years, Victoria,1126
3064,VIC,Hybrid,1354, $800-$999, 25-34 years, Victoria,2533
3064,VIC,Hybrid,1354, $150-$299, 20-24 years, Victoria,912
3064,VIC,Hybrid,1354, Not stated, 85 years and over, Victoria,90
3064,VIC,Hybrid,1354, Not stated, 20-24 years, Victoria,554
3064,VIC,Hybrid,1354, Negative/Nil income, 20-24 years, Victoria,876
3064,VIC,Hybrid,1354," $1,250-$1,499", 65-74 years, Victoria,97
3064,VIC,Hybrid,1354, $500-$649, 65-74 years, Victoria,379
3064,VIC,Hybrid,1354, Negative/Nil income, 45-54 years, Victoria,1083
3064,VIC,Hybrid,1354," $2,000-$2,999", 25-34 years, Victoria,989
3064,VIC,Hybrid,1354," $2,000-$2,999", 55-64 years, Victoria,357
3064,VIC,Hybrid,1354, $150-$299, 75-84 years, Victoria,124
3064,VIC,Hybrid,1354, $150-$299, 35-44 years, Victoria,986
3064,VIC,Hybrid,1354, $800-$999, 15-19 years, Victoria,87
3064,VIC,Hybrid,1354," $1,500-$1,749", Total, Victoria,4582
3064,VIC,Hybrid,1354, $500-$649, 85 years and over, Victoria,46
3064,VIC,Hybrid,1354, $800-$999, 55-64 years, Victoria,792
3064,VIC,Hybrid,1354," $3,500 or more", Total, Victoria,570
3064,VIC,Hybrid,1354, $800-$999, 75-84 years, Victoria,67
3064,VIC,Hybrid,1354, $500-$649, Total, Victoria,5702
3064,VIC,Hybrid,1354," $1,500-$1,749", 20-24 years, Victoria,151
3064,VIC,Hybrid,1354, $300-$399, 15-19 years, Victoria,323
3064,VIC,Hybrid,1354, $400-$499, 45-54 years, Victoria,792
3064,VIC,Hybrid,1354, Negative/Nil income, 65-74 years, Victoria,884
3064,VIC,Hybrid,1354, $150-$299, 55-64 years, Victoria,666
3000,VIC,Hybrid,1259," $3,000-$3499", 20-24 years, Victoria,21
3000,VIC,Hybrid,1259, $650-$799, 55-64 years, Victoria,76
3000,VIC,Hybrid,1259," $1,750-$1,999", 65-74 years, Victoria,23
3000,VIC,Hybrid,1259," $1,250-$1,499", 45-54 years, Victoria,163
3000,VIC,Hybrid,1259," $1,000-$1,249", 75-84 years, Victoria,15
3000,VIC,Hybrid,1259," $1,750-$1,999", Total, Victoria,1472
3000,VIC,Hybrid,1259," $1,500-$1,749", 25-34 years, Victoria,1171
3000,VIC,Hybrid,1259, $300-$399, 65-74 years, Victoria,83
3000,VIC,Hybrid,1259, Negative/Nil income, Total, Victoria,5422
3000,VIC,Hybrid,1259, Negative/Nil income, 75-84 years, Victoria,33
3000,VIC,Hybrid,1259, $300-$399, 55-64 years, Victoria,97
3000,VIC,Hybrid,1259," $1,750-$1,999", 75-84 years, Victoria,5
3000,VIC,Hybrid,1259, $650-$799, 45-54 years, Victoria,93
3000,VIC,Hybrid,1259, $1-$149, 35-44 years, Victoria,71
3000,VIC,Hybrid,1259," $1,500-$1,749", 35-44 years, Victoria,452
3000,VIC,Hybrid,1259, $500-$649, 20-24 years, Victoria,1070
3000,VIC,Hybrid,1259, $150-$299, 75-84 years, Victoria,9
3000,VIC,Hybrid,1259, $1-$149, 45-54 years, Victoria,33
3000,VIC,Hybrid,1259," $2,000-$2,999", 25-34 years, Victoria,1180
3000,VIC,Hybrid,1259, Not stated, 45-54 years, Victoria,309
3000,VIC,Hybrid,1259, Negative/Nil income, 85 years and over, Victoria,8
3000,VIC,Hybrid,1259," $1,750-$1,999", 20-24 years, Victoria,85
3000,VIC,Hybrid,1259, Total, 15-19 years, Victoria,1726
3000,VIC,Hybrid,1259, Not stated, 20-24 years, Victoria,938
3000,VIC,Hybrid,1259," $1,000-$1,249", 55-64 years, Victoria,147
3000,VIC,Hybrid,1259, $300-$399, 15-19 years, Victoria,182
3000,VIC,Hybrid,1259, $1-$149, 65-74 years, Victoria,39
3000,VIC,Hybrid,1259," $1,000-$1,249", 25-34 years, Victoria,2187
3000,VIC,Hybrid,1259, $650-$799, Total, Victoria,3023
3000,VIC,Hybrid,1259," $1,500-$1,749", Total, Victoria,2091
3000,VIC,Hybrid,1259," $3,500 or more", 65-74 years, Victoria,61
3000,VIC,Hybrid,1259," $3,000-$3499", 25-34 years, Victoria,204
3000,VIC,Hybrid,1259," $1,750-$1,999", 35-44 years, Victoria,370
3000,VIC,Hybrid,1259, Negative/Nil income, 45-54 years, Victoria,212
3000,VIC,Hybrid,1259, $500-$649, 65-74 years, Victoria,85
3000,VIC,Hybrid,1259, $400-$499, 25-34 years, Victoria,932
3000,VIC,Hybrid,1259, $1-$149, 85 years and over, Victoria,6
3000,VIC,Hybrid,1259, $300-$399, 75-84 years, Victoria,29
3000,VIC,Hybrid,1259," $1,000-$1,249", 15-19 years, Victoria,27
3000,VIC,Hybrid,1259, $500-$649, 45-54 years, Victoria,141
3000,VIC,Hybrid,1259, Not stated, Total, Victoria,4128
3000,VIC,Hybrid,1259," $1,000-$1,249", 35-44 years, Victoria,569
3000,VIC,Hybrid,1259," $3,000-$3499", 45-54 years, Victoria,99
3000,VIC,Hybrid,1259," $1,250-$1,499", 20-24 years, Victoria,389
3000,VIC,Hybrid,1259, Not stated, 65-74 years, Victoria,102
3000,VIC,Hybrid,1259," $1,500-$1,749", 55-64 years, Victoria,96
3000,VIC,Hybrid,1259, $300-$399, 35-44 years, Victoria,242
3000,VIC,Hybrid,1259, Negative/Nil income, 25-34 years, Victoria,1526
3000,VIC,Hybrid,1259," $3,500 or more", 85 years and over, Victoria,3
3000,VIC,Hybrid,1259, Total, 65-74 years, Victoria,956
3000,VIC,Hybrid,1259, $500-$649, 35-44 years, Victoria,308
3000,VIC,Hybrid,1259, $400-$499, Total, Victoria,2384
3000,VIC,Hybrid,1259," $1,500-$1,749", 45-54 years, Victoria,149
3000,VIC,Hybrid,1259," $3,000-$3499", 55-64 years, Victoria,67
3000,VIC,Hybrid,1259," $1,000-$1,249", 45-54 years, Victoria,178
3000,VIC,Hybrid,1259," $1,500-$1,749", 15-19 years, Victoria,7
3000,VIC,Hybrid,1259," $3,000-$3499", 65-74 years, Victoria,14
3000,VIC,Hybrid,1259, $300-$399, 45-54 years, Victoria,103
3000,VIC,Hybrid,1259, $650-$799, 15-19 years, Victoria,84
3000,VIC,Hybrid,1259," $1,750-$1,999", 45-54 years, Victoria,140
3000,VIC,Hybrid,1259, $650-$799, 75-84 years, Victoria,19
3000,VIC,Hybrid,1259," $3,500 or more", 35-44 years, Victoria,321
3000,VIC,Hybrid,1259, $300-$399, 20-24 years, Victoria,952
3000,VIC,Hybrid,1259," $3,000-$3499", 35-44 years, Victoria,213
3000,VIC,Hybrid,1259," $3,000-$3499", Total, Victoria,636
3000,VIC,Hybrid,1259, $300-$399, 85 years and over, Victoria,6
3000,VIC,Hybrid,1259, Not stated, 75-84 years, Victoria,42
3000,VIC,Hybrid,1259, $650-$799, 25-34 years, Victoria,1518
3000,VIC,Hybrid,1259," $1,000-$1,249", 20-24 years, Victoria,827
3000,VIC,Hybrid,1259," $1,000-$1,249", Total, Victoria,4017
3000,VIC,Hybrid,1259, Negative/Nil income, 55-64 years, Victoria,192
3000,VIC,Hybrid,1259, $300-$399, Total, Victoria,2502
3000,VIC,Hybrid,1259," $1,750-$1,999", 25-34 years, Victoria,781
3000,VIC,Hybrid,1259, $1-$149, 15-19 years, Victoria,141
3000,VIC,Hybrid,1259, $400-$499, 35-44 years, Victoria,203
3000,VIC,Hybrid,1259, Negative/Nil income, 65-74 years, Victoria,123
3000,VIC,Hybrid,1259, Total, 25-34 years, Victoria,17665
3000,VIC,Hybrid,1259, Not stated, 35-44 years, Victoria,640
3000,VIC,Hybrid,1259, $500-$649, 75-84 years, Victoria,30
3000,VIC,Hybrid,1259," $2,000-$2,999", 45-54 years, Victoria,328
3000,VIC,Hybrid,1259, $500-$649, 15-19 years, Victoria,133
3000,VIC,Hybrid,1259," $2,000-$2,999", 35-44 years, Victoria,820
3000,VIC,Hybrid,1259, $800-$999, 25-34 years, Victoria,1804
3000,VIC,Hybrid,1259," $3,500 or more", Total, Victoria,1019
3000,VIC,Hybrid,1259, $800-$999, 35-44 years, Victoria,462
3000,VIC,Hybrid,1259," $1,500-$1,749", 20-24 years, Victoria,171
3000,VIC,Hybrid,1259, $150-$299, 20-24 years, Victoria,788
3000,VIC,Hybrid,1259," $1,000-$1,249", 65-74 years, Victoria,53
3000,VIC,Hybrid,1259, $500-$649, 85 years and over, Victoria,3
3000,VIC,Hybrid,1259, Not stated, 25-34 years, Victoria,1708
3000,VIC,Hybrid,1259," $1,750-$1,999", 55-64 years, Victoria,67
3000,VIC,Hybrid,1259, Negative/Nil income, 15-19 years, Victoria,543
3000,VIC,Hybrid,1259, $650-$799, 65-74 years, Victoria,41
3000,VIC,Hybrid,1259, $1-$149, 55-64 years, Victoria,41
3000,VIC,Hybrid,1259, $800-$999, 85 years and over, Victoria,7
3000,VIC,Hybrid,1259, $150-$299, 15-19 years, Victoria,230
3000,VIC,Hybrid,1259, $800-$999, 20-24 years, Victoria,925
3000,VIC,Hybrid,1259, $150-$299, 85 years and over, Victoria,3
3000,VIC,Hybrid,1259, $500-$649, 25-34 years, Victoria,1492
3000,VIC,Hybrid,1259," $1,250-$1,499", Total, Victoria,2628
3000,VIC,Hybrid,1259, Total, 75-84 years, Victoria,323
3000,VIC,Hybrid,1259," $1,250-$1,499", 65-74 years, Victoria,37
3000,VIC,Hybrid,1259, $150-$299, 35-44 years, Victoria,113
3000,VIC,Hybrid,1259, $500-$649, Total, Victoria,3330
3000,VIC,Hybrid,1259," $2,000-$2,999", 55-64 years, Victoria,168
3000,VIC,Hybrid,1259, Total, 45-54 years, Victoria,2466
3000,VIC,Hybrid,1259," $1,250-$1,499", 25-34 years, Victoria,1508
3000,VIC,Hybrid,1259, $800-$999, 75-84 years, Victoria,21
3000,VIC,Hybrid,1259, $650-$799, 35-44 years, Victoria,336
3000,VIC,Hybrid,1259, $800-$999, 55-64 years, Victoria,91
3000,VIC,Hybrid,1259, $400-$499, 45-54 years, Victoria,77
3000,VIC,Hybrid,1259," $3,000-$3499", 15-19 years, Victoria,5
3000,VIC,Hybrid,1259, $1-$149, 20-24 years, Victoria,425
3000,VIC,Hybrid,1259, $1-$149, Total, Victoria,956
3000,VIC,Hybrid,1259," $1,500-$1,749", 65-74 years, Victoria,30
3000,VIC,Hybrid,1259, $650-$799, 20-24 years, Victoria,842
3000,VIC,Hybrid,1259," $3,500 or more", 45-54 years, Victoria,211
3000,VIC,Hybrid,1259, Not stated, 85 years and over, Victoria,16
3000,VIC,Hybrid,1259," $2,000-$2,999", 15-19 years, Victoria,9
3000,VIC,Hybrid,1259," $2,000-$2,999", 75-84 years, Victoria,18
3000,VIC,Hybrid,1259, $800-$999, Total, Victoria,3585
3000,VIC,Hybrid,1259," $3,500 or more", 25-34 years, Victoria,227
3000,VIC,Hybrid,1259, $1-$149, 75-84 years, Victoria,5
3000,VIC,Hybrid,1259, $800-$999, 65-74 years, Victoria,72
3000,VIC,Hybrid,1259, $300-$399, 25-34 years, Victoria,815
3000,VIC,Hybrid,1259, $400-$499, 15-19 years, Victoria,129
3000,VIC,Hybrid,1259, $650-$799, 85 years and over, Victoria,9
3000,VIC,Hybrid,1259, $150-$299, 55-64 years, Victoria,69
3000,VIC,Hybrid,1259, Negative/Nil income, 35-44 years, Victoria,368
3000,VIC,Hybrid,1259, Total, Total, Victoria,41625
3000,VIC,Hybrid,1259," $2,000-$2,999", 20-24 years, Victoria,104
3000,VIC,Hybrid,1259," $1,250-$1,499", 15-19 years, Victoria,9
3000,VIC,Hybrid,1259," $1,250-$1,499", 75-84 years, Victoria,10
3000,VIC,Hybrid,1259," $3,500 or more", 20-24 years, Victoria,26
3000,VIC,Hybrid,1259, $150-$299, Total, Victoria,1753
3000,VIC,Hybrid,1259, $400-$499, 75-84 years, Victoria,47
3000,VIC,Hybrid,1259, Total, 55-64 years, Victoria,1688
3000,VIC,Hybrid,1259, $400-$499, 65-74 years, Victoria,88
3000,VIC,Hybrid,1259," $1,250-$1,499", 85 years and over, Victoria,3
3000,VIC,Hybrid,1259, $800-$999, 15-19 years, Victoria,50
3000,VIC,Hybrid,1259," $3,500 or more", 75-84 years, Victoria,24
3000,VIC,Hybrid,1259, Negative/Nil income, 20-24 years, Victoria,2412
3000,VIC,Hybrid,1259, $800-$999, 45-54 years, Victoria,158
3000,VIC,Hybrid,1259," $3,500 or more", 15-19 years, Victoria,3
3000,VIC,Hybrid,1259, $400-$499, 55-64 years, Victoria,60
3000,VIC,Hybrid,1259, Not stated, 55-64 years, Victoria,204
3000,VIC,Hybrid,1259, $150-$299, 65-74 years, Victoria,46
3000,VIC,Hybrid,1259, $400-$499, 20-24 years, Victoria,843
3000,VIC,Hybrid,1259, $400-$499, 85 years and over, Victoria,11
3000,VIC,Hybrid,1259, Total, 35-44 years, Victoria,5909
3000,VIC,Hybrid,1259," $2,000-$2,999", 85 years and over, Victoria,6
3000,VIC,Hybrid,1259, $1-$149, 25-34 years, Victoria,198
3000,VIC,Hybrid,1259, Total, 20-24 years, Victoria,10827
3000,VIC,Hybrid,1259, Total, 85 years and over, Victoria,73
3000,VIC,Hybrid,1259, $150-$299, 45-54 years, Victoria,67
3000,VIC,Hybrid,1259," $1,250-$1,499", 55-64 years, Victoria,82
3000,VIC,Hybrid,1259, $150-$299, 25-34 years, Victoria,425
3000,VIC,Hybrid,1259," $2,000-$2,999", Total, Victoria,2680
3000,VIC,Hybrid,1259, $500-$649, 55-64 years, Victoria,73
3000,VIC,Hybrid,1259," $3,500 or more", 55-64 years, Victoria,153
3000,VIC,Hybrid,1259," $1,250-$1,499", 35-44 years, Victoria,424
3000,VIC,Hybrid,1259, Not stated, 15-19 years, Victoria,170
3000,VIC,Hybrid,1259," $2,000-$2,999", 65-74 years, Victoria,55
3000,VIC,Hybrid,1259," $1,500-$1,749", 75-84 years, Victoria,11
2000,NSW,Hybrid,1215," $3,500 or more", 25-34 years, New South Wales,365
2000,NSW,Hybrid,1215," $1,250-$1,499", 85 years and over, New South Wales,7
2000,NSW,Hybrid,1215, Negative/Nil income, 35-44 years, New South Wales,342
2000,NSW,Hybrid,1215, Not stated, 65-74 years, New South Wales,92
2000,NSW,Hybrid,1215, Total, Total, New South Wales,26520
2000,NSW,Hybrid,1215, $650-$799, 25-34 years, New South Wales,1118
2000,NSW,Hybrid,1215," $1,750-$1,999", 35-44 years, New South Wales,270
2000,NSW,Hybrid,1215," $2,000-$2,999", 75-84 years, New South Wales,57
2000,NSW,Hybrid,1215," $1,250-$1,499", 15-19 years, New South Wales,4
2000,NSW,Hybrid,1215," $1,000-$1,249", 45-54 years, New South Wales,170
2000,NSW,Hybrid,1215," $3,500 or more", 20-24 years, New South Wales,28
2000,NSW,Hybrid,1215, $300-$399, 35-44 years, New South Wales,160
2000,NSW,Hybrid,1215," $3,000-$3499", 55-64 years, New South Wales,89
2000,NSW,Hybrid,1215, Total, 55-64 years, New South Wales,1872
2000,NSW,Hybrid,1215, Total, 45-54 years, New South Wales,2398
2000,NSW,Hybrid,1215, $400-$499, 65-74 years, New South Wales,108
2000,NSW,Hybrid,1215, $300-$399, 25-34 years, New South Wales,402
2000,NSW,Hybrid,1215, $800-$999, 15-19 years, New South Wales,24
2000,NSW,Hybrid,1215, $150-$299, 35-44 years, New South Wales,86
2000,NSW,Hybrid,1215," $1,750-$1,999", 85 years and over, New South Wales,3
2000,NSW,Hybrid,1215," $1,000-$1,249", 55-64 years, New South Wales,96
2000,NSW,Hybrid,1215, $500-$649, 65-74 years, New South Wales,75
2000,NSW,Hybrid,1215, $500-$649, 25-34 years, New South Wales,1012
2000,NSW,Hybrid,1215," $1,500-$1,749", 45-54 years, New South Wales,131
2000,NSW,Hybrid,1215, Not stated, 20-24 years, New South Wales,344
2000,NSW,Hybrid,1215," $3,000-$3499", 25-34 years, New South Wales,206
2000,NSW,Hybrid,1215," $3,000-$3499", 75-84 years, New South Wales,16
2000,NSW,Hybrid,1215, $1-$149, 85 years and over, New South Wales,4
2000,NSW,Hybrid,1215, $300-$399, 55-64 years, New South Wales,59
2000,NSW,Hybrid,1215, $800-$999, 55-64 years, New South Wales,106
2000,NSW,Hybrid,1215," $1,500-$1,749", Total, New South Wales,1252
2000,NSW,Hybrid,1215, $300-$399, 75-84 years, New South Wales,48
2000,NSW,Hybrid,1215, $1-$149, Total, New South Wales,326
2000,NSW,Hybrid,1215, $650-$799, 20-24 years, New South Wales,358
2000,NSW,Hybrid,1215, Negative/Nil income, 45-54 years, New South Wales,194
2000,NSW,Hybrid,1215, Total, 25-34 years, New South Wales,10684
2000,NSW,Hybrid,1215, Not stated, 35-44 years, New South Wales,468
2000,NSW,Hybrid,1215," $3,000-$3499", 20-24 years, New South Wales,24
2000,NSW,Hybrid,1215, $650-$799, 55-64 years, New South Wales,77
2000,NSW,Hybrid,1215," $3,000-$3499", 85 years and over, New South Wales,3
2000,NSW,Hybrid,1215, $300-$399, Total, New South Wales,1042
2000,NSW,Hybrid,1215, $150-$299, 85 years and over, New South Wales,4
2000,NSW,Hybrid,1215, $500-$649, 85 years and over, New South Wales,10
2000,NSW,Hybrid,1215, $150-$299, 20-24 years, New South Wales,109
2000,NSW,Hybrid,1215, $500-$649, 75-84 years, New South Wales,50
2000,NSW,Hybrid,1215," $2,000-$2,999", 35-44 years, New South Wales,636
2000,NSW,Hybrid,1215, Negative/Nil income, 65-74 years, New South Wales,170
2000,NSW,Hybrid,1215, $1-$149, 35-44 years, New South Wales,34
2000,NSW,Hybrid,1215, $400-$499, 45-54 years, New South Wales,69
2000,NSW,Hybrid,1215, Not stated, 25-34 years, New South Wales,1010
2000,NSW,Hybrid,1215, Not stated, 45-54 years, New South Wales,205
2000,NSW,Hybrid,1215, Negative/Nil income, 75-84 years, New South Wales,60
2000,NSW,Hybrid,1215, $500-$649, 15-19 years, New South Wales,44
2000,NSW,Hybrid,1215," $3,500 or more", Total, New South Wales,2059
2000,NSW,Hybrid,1215," $1,750-$1,999", 55-64 years, New South Wales,66
2000,NSW,Hybrid,1215," $1,500-$1,749", 25-34 years, New South Wales,564
2000,NSW,Hybrid,1215, Negative/Nil income, 15-19 years, New South Wales,281
2000,NSW,Hybrid,1215, $800-$999, 85 years and over, New South Wales,13
2000,NSW,Hybrid,1215, $300-$399, 45-54 years, New South Wales,69
2000,NSW,Hybrid,1215," $1,500-$1,749", 75-84 years, New South Wales,23
2000,NSW,Hybrid,1215," $3,000-$3499", 35-44 years, New South Wales,241
2000,NSW,Hybrid,1215, Negative/Nil income, 20-24 years, New South Wales,535
2000,NSW,Hybrid,1215, Negative/Nil income, 55-64 years, New South Wales,217
2000,NSW,Hybrid,1215," $3,000-$3499", Total, New South Wales,745
2000,NSW,Hybrid,1215, $300-$399, 85 years and over, New South Wales,4
2000,NSW,Hybrid,1215," $3,000-$3499", 65-74 years, New South Wales,45
2000,NSW,Hybrid,1215, $1-$149, 55-64 years, New South Wales,46
2000,NSW,Hybrid,1215, $650-$799, 75-84 years, New South Wales,39
2000,NSW,Hybrid,1215," $1,000-$1,249", 20-24 years, New South Wales,307
2000,NSW,Hybrid,1215, $500-$649, 35-44 years, New South Wales,357
