Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
3977,VIC,Internal Combustion Engine,76288, $300-$399, 65-74 years, Victoria,1237
3977,VIC,Internal Combustion Engine,76288, $650-$799, 15-19 years, Victoria,158
3977,VIC,Internal Combustion Engine,76288, Not stated, 75-84 years, Victoria,305
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", 85 years and over, New South Wales,11
2170,NSW,Internal Combustion Engine,74941," $3,000-$3499", 25-34 years, New South Wales,115
2170,NSW,Internal Combustion Engine,74941," $2,000-$2,999", 55-64 years, New South Wales,606
2170,NSW,Internal Combustion Engine,74941, $150-$299, 25-34 years, New South Wales,669
2170,NSW,Internal Combustion Engine,74941, $800-$999, 35-44 years, New South Wales,1527
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, 75-84 years, New South Wales,442
2170,NSW,Internal Combustion Engine,74941, Total, 35-44 years, New South Wales,16392
2170,NSW,Internal Combustion Engine,74941," $3,500 or more", 65-74 years, New South Wales,45
2170,NSW,Internal Combustion Engine,74941, $650-$799, 15-19 years, New South Wales,187
2170,NSW,Internal Combustion Engine,74941, $300-$399, 65-74 years, New South Wales,1885
2170,NSW,Internal Combustion Engine,74941," $3,000-$3499", 20-24 years, New South Wales,4
2170,NSW,Internal Combustion Engine,74941, $800-$999, 55-64 years, New South Wales,1008
2170,NSW,Internal Combustion Engine,74941, $800-$999, 45-54 years, New South Wales,1400
2170,NSW,Internal Combustion Engine,74941, $150-$299, 35-44 years, New South Wales,655
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", 45-54 years, New South Wales,1130
2170,NSW,Internal Combustion Engine,74941," $1,750-$1,999", 25-34 years, New South Wales,801
2170,NSW,Internal Combustion Engine,74941," $2,000-$2,999", 65-74 years, New South Wales,126
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", 15-19 years, New South Wales,64
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, Total, New South Wales,11378
2170,NSW,Internal Combustion Engine,74941, $400-$499, 65-74 years, New South Wales,1407
2170,NSW,Internal Combustion Engine,74941, $1-$149, 75-84 years, New South Wales,86
2170,NSW,Internal Combustion Engine,74941, $1-$149, 35-44 years, New South Wales,212
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", 85 years and over, New South Wales,8
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", Total, New South Wales,8158
2170,NSW,Internal Combustion Engine,74941," $2,000-$2,999", 75-84 years, New South Wales,20
2170,NSW,Internal Combustion Engine,74941, Total, 85 years and over, New South Wales,1947
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, 35-44 years, New South Wales,1283
2170,NSW,Internal Combustion Engine,74941, Not stated, 55-64 years, New South Wales,870
2170,NSW,Internal Combustion Engine,74941, Total, 45-54 years, New South Wales,14110
2170,NSW,Internal Combustion Engine,74941, $500-$649, 20-24 years, New South Wales,760
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", 85 years and over, New South Wales,10
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", 20-24 years, New South Wales,453
2170,NSW,Internal Combustion Engine,74941, Total, 65-74 years, New South Wales,8538
2170,NSW,Internal Combustion Engine,74941, $150-$299, 75-84 years, New South Wales,332
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, 85 years and over, New South Wales,160
2170,NSW,Internal Combustion Engine,74941," $3,500 or more", 20-24 years, New South Wales,10
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", Total, New South Wales,5868
2170,NSW,Internal Combustion Engine,74941," $3,500 or more", 85 years and over, New South Wales,4
2170,NSW,Internal Combustion Engine,74941, $650-$799, 55-64 years, New South Wales,908
2170,NSW,Internal Combustion Engine,74941," $1,750-$1,999", 75-84 years, New South Wales,13
2170,NSW,Internal Combustion Engine,74941," $2,000-$2,999", 25-34 years, New South Wales,962
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", 35-44 years, New South Wales,1199
2170,NSW,Internal Combustion Engine,74941, $150-$299, 65-74 years, New South Wales,605
2170,NSW,Internal Combustion Engine,74941, $150-$299, Total, New South Wales,5350
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", 25-34 years, New South Wales,1675
2170,NSW,Internal Combustion Engine,74941, $400-$499, 85 years and over, New South Wales,494
2170,NSW,Internal Combustion Engine,74941, Total, 15-19 years, New South Wales,7370
2170,NSW,Internal Combustion Engine,74941, Total, 75-84 years, New South Wales,4808
2170,NSW,Internal Combustion Engine,74941," $3,000-$3499", Total, New South Wales,723
2170,NSW,Internal Combustion Engine,74941," $3,500 or more", 35-44 years, New South Wales,291
2170,NSW,Internal Combustion Engine,74941, $650-$799, 35-44 years, New South Wales,1176
2170,NSW,Internal Combustion Engine,74941," $2,000-$2,999", 85 years and over, New South Wales,7
2170,NSW,Internal Combustion Engine,74941," $1,750-$1,999", 35-44 years, New South Wales,891
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, 55-64 years, New South Wales,1373
2170,NSW,Internal Combustion Engine,74941," $3,500 or more", 45-54 years, New South Wales,285
2170,NSW,Internal Combustion Engine,74941, Not stated, 75-84 years, New South Wales,641
2170,NSW,Internal Combustion Engine,74941, $800-$999, 65-74 years, New South Wales,428
2170,NSW,Internal Combustion Engine,74941, $1-$149, 20-24 years, New South Wales,304
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", 15-19 years, New South Wales,3
2170,NSW,Internal Combustion Engine,74941, Total, 20-24 years, New South Wales,7819
2170,NSW,Internal Combustion Engine,74941, $1-$149, 85 years and over, New South Wales,29
2170,NSW,Internal Combustion Engine,74941, $400-$499, 25-34 years, New South Wales,783
2170,NSW,Internal Combustion Engine,74941, Not stated, 15-19 years, New South Wales,576
2170,NSW,Internal Combustion Engine,74941, $650-$799, 85 years and over, New South Wales,48
2170,NSW,Internal Combustion Engine,74941, $650-$799, 20-24 years, New South Wales,820
2170,NSW,Internal Combustion Engine,74941, $500-$649, 75-84 years, New South Wales,432
2170,NSW,Internal Combustion Engine,74941," $2,000-$2,999", 35-44 years, New South Wales,1465
2170,NSW,Internal Combustion Engine,74941, Total, 55-64 years, New South Wales,12336
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", 75-84 years, New South Wales,36
2170,NSW,Internal Combustion Engine,74941, $800-$999, Total, New South Wales,7295
2170,NSW,Internal Combustion Engine,74941," $3,500 or more", 25-34 years, New South Wales,101
2170,NSW,Internal Combustion Engine,74941, $150-$299, 20-24 years, New South Wales,807
2170,NSW,Internal Combustion Engine,74941, Not stated, 25-34 years, New South Wales,1596
2170,NSW,Internal Combustion Engine,74941, $800-$999, 20-24 years, New South Wales,888
2170,NSW,Internal Combustion Engine,74941, $800-$999, 85 years and over, New South Wales,37
2170,NSW,Internal Combustion Engine,74941, $400-$499, 15-19 years, New South Wales,259
2170,NSW,Internal Combustion Engine,74941, $1-$149, 65-74 years, New South Wales,226
2170,NSW,Internal Combustion Engine,74941, $400-$499, 75-84 years, New South Wales,1074
2170,NSW,Internal Combustion Engine,74941, $400-$499, 55-64 years, New South Wales,1024
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, 15-19 years, New South Wales,3610
2170,NSW,Internal Combustion Engine,74941," $1,750-$1,999", Total, New South Wales,3106
2170,NSW,Internal Combustion Engine,74941," $2,000-$2,999", 20-24 years, New South Wales,48
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", 15-19 years, New South Wales,15
2170,NSW,Internal Combustion Engine,74941, $1-$149, 45-54 years, New South Wales,196
2170,NSW,Internal Combustion Engine,74941, $150-$299, 85 years and over, New South Wales,106
2170,NSW,Internal Combustion Engine,74941, $1-$149, 55-64 years, New South Wales,209
2170,NSW,Internal Combustion Engine,74941, $650-$799, 65-74 years, New South Wales,483
2170,NSW,Internal Combustion Engine,74941, $300-$399, 15-19 years, New South Wales,325
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", 20-24 years, New South Wales,837
2170,NSW,Internal Combustion Engine,74941," $1,750-$1,999", 15-19 years, New South Wales,5
2170,NSW,Internal Combustion Engine,74941, $400-$499, 45-54 years, New South Wales,872
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", 55-64 years, New South Wales,833
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", 65-74 years, New South Wales,238
2170,NSW,Internal Combustion Engine,74941, $650-$799, Total, New South Wales,6188
2170,NSW,Internal Combustion Engine,74941," $3,000-$3499", 35-44 years, New South Wales,244
2170,NSW,Internal Combustion Engine,74941," $3,500 or more", 75-84 years, New South Wales,17
2170,NSW,Internal Combustion Engine,74941, $500-$649, 85 years and over, New South Wales,169
2170,NSW,Internal Combustion Engine,74941," $2,000-$2,999", 45-54 years, New South Wales,1092
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", 75-84 years, New South Wales,90
2170,NSW,Internal Combustion Engine,74941, $300-$399, 85 years and over, New South Wales,326
2170,NSW,Internal Combustion Engine,74941," $1,750-$1,999", 20-24 years, New South Wales,80
2170,NSW,Internal Combustion Engine,74941, Total, 25-34 years, New South Wales,17018
2170,NSW,Internal Combustion Engine,74941," $2,000-$2,999", Total, New South Wales,4328
2170,NSW,Internal Combustion Engine,74941, $1-$149, Total, New South Wales,2521
2170,NSW,Internal Combustion Engine,74941, $400-$499, 35-44 years, New South Wales,842
2170,NSW,Internal Combustion Engine,74941, $150-$299, 45-54 years, New South Wales,631
2170,NSW,Internal Combustion Engine,74941, $300-$399, Total, New South Wales,8574
2170,NSW,Internal Combustion Engine,74941, $300-$399, 75-84 years, New South Wales,1196
2170,NSW,Internal Combustion Engine,74941," $3,000-$3499", 45-54 years, New South Wales,212
2170,NSW,Internal Combustion Engine,74941, $400-$499, Total, New South Wales,7244
2170,NSW,Internal Combustion Engine,74941, $800-$999, 25-34 years, New South Wales,1749
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, 65-74 years, New South Wales,983
2170,NSW,Internal Combustion Engine,74941, $300-$399, 25-34 years, New South Wales,943
2170,NSW,Internal Combustion Engine,74941," $3,000-$3499", 85 years and over, New South Wales,4
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", 20-24 years, New South Wales,184
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", 65-74 years, New South Wales,386
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", 25-34 years, New South Wales,2185
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", 55-64 years, New South Wales,680
2170,NSW,Internal Combustion Engine,74941, $650-$799, 75-84 years, New South Wales,242
2170,NSW,Internal Combustion Engine,74941," $3,500 or more", Total, New South Wales,868
2170,NSW,Internal Combustion Engine,74941, $150-$299, 15-19 years, New South Wales,844
2170,NSW,Internal Combustion Engine,74941," $1,750-$1,999", 55-64 years, New South Wales,469
2170,NSW,Internal Combustion Engine,74941, $500-$649, 35-44 years, New South Wales,1043
2170,NSW,Internal Combustion Engine,74941, $300-$399, 45-54 years, New South Wales,991
2170,NSW,Internal Combustion Engine,74941, Not stated, 35-44 years, New South Wales,1389
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, 20-24 years, New South Wales,894
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", 45-54 years, New South Wales,1599
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, 45-54 years, New South Wales,1089
2170,NSW,Internal Combustion Engine,74941," $1,750-$1,999", 45-54 years, New South Wales,758
2170,NSW,Internal Combustion Engine,74941, $400-$499, 20-24 years, New South Wales,491
2170,NSW,Internal Combustion Engine,74941, $800-$999, 15-19 years, New South Wales,117
2170,NSW,Internal Combustion Engine,74941," $3,000-$3499", 65-74 years, New South Wales,25
2170,NSW,Internal Combustion Engine,74941, $500-$649, 55-64 years, New South Wales,855
2170,NSW,Internal Combustion Engine,74941, Not stated, 20-24 years, New South Wales,654
2170,NSW,Internal Combustion Engine,74941, $1-$149, 25-34 years, New South Wales,186
2170,NSW,Internal Combustion Engine,74941, $800-$999, 75-84 years, New South Wales,154
2170,NSW,Internal Combustion Engine,74941, Total, Total, New South Wales,90344
2170,NSW,Internal Combustion Engine,74941, $150-$299, 55-64 years, New South Wales,707
2170,NSW,Internal Combustion Engine,74941," $1,250-$1,499", 35-44 years, New South Wales,1471
2170,NSW,Internal Combustion Engine,74941, $650-$799, 25-34 years, New South Wales,1309
2170,NSW,Internal Combustion Engine,74941, $500-$649, Total, New South Wales,6354
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", 65-74 years, New South Wales,164
2170,NSW,Internal Combustion Engine,74941, Not stated, 85 years and over, New South Wales,521
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", Total, New South Wales,4510
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", 75-84 years, New South Wales,40
2170,NSW,Internal Combustion Engine,74941, $1-$149, 15-19 years, New South Wales,1081
2170,NSW,Internal Combustion Engine,74941, $500-$649, 65-74 years, New South Wales,765
2170,NSW,Internal Combustion Engine,74941, $500-$649, 15-19 years, New South Wales,286
2170,NSW,Internal Combustion Engine,74941," $3,500 or more", 55-64 years, New South Wales,118
2170,NSW,Internal Combustion Engine,74941, Not stated, Total, New South Wales,7884
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", 35-44 years, New South Wales,1784
2170,NSW,Internal Combustion Engine,74941, $500-$649, 45-54 years, New South Wales,900
2170,NSW,Internal Combustion Engine,74941, $650-$799, 45-54 years, New South Wales,1022
2170,NSW,Internal Combustion Engine,74941, Negative/Nil income, 25-34 years, New South Wales,1554
2170,NSW,Internal Combustion Engine,74941," $3,000-$3499", 75-84 years, New South Wales,8
2170,NSW,Internal Combustion Engine,74941, $300-$399, 20-24 years, New South Wales,582
2170,NSW,Internal Combustion Engine,74941, Not stated, 65-74 years, New South Wales,685
2170,NSW,Internal Combustion Engine,74941, $300-$399, 55-64 years, New South Wales,1392
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", 25-34 years, New South Wales,1259
2170,NSW,Internal Combustion Engine,74941," $1,500-$1,749", 45-54 years, New South Wales,974
2170,NSW,Internal Combustion Engine,74941," $1,000-$1,249", 55-64 years, New South Wales,1196
2170,NSW,Internal Combustion Engine,74941," $1,750-$1,999", 65-74 years, New South Wales,93
2170,NSW,Internal Combustion Engine,74941, $500-$649, 25-34 years, New South Wales,1137
2170,NSW,Internal Combustion Engine,74941," $3,000-$3499", 55-64 years, New South Wales,114
2170,NSW,Internal Combustion Engine,74941, Not stated, 45-54 years, New South Wales,955
2170,NSW,Internal Combustion Engine,74941, $300-$399, 35-44 years, New South Wales,924
4740,QLD,Internal Combustion Engine,70852, $300-$399, 35-44 years, Queensland,347
4740,QLD,Internal Combustion Engine,70852, Not stated, 75-84 years, Queensland,598
4740,QLD,Internal Combustion Engine,70852, $1-$149, 20-24 years, Queensland,98
4740,QLD,Internal Combustion Engine,70852, $1-$149, 85 years and over, Queensland,28
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, 45-54 years, Queensland,451
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", 35-44 years, Queensland,798
4740,QLD,Internal Combustion Engine,70852, $400-$499, 75-84 years, Queensland,851
4740,QLD,Internal Combustion Engine,70852, $150-$299, Total, Queensland,2822
4740,QLD,Internal Combustion Engine,70852, $650-$799, 25-34 years, Queensland,779
4740,QLD,Internal Combustion Engine,70852, Total, 65-74 years, Queensland,7459
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", 55-64 years, Queensland,1009
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", 55-64 years, Queensland,755
4740,QLD,Internal Combustion Engine,70852," $3,000-$3499", 65-74 years, Queensland,57
4740,QLD,Internal Combustion Engine,70852, Total, 15-19 years, Queensland,5135
4740,QLD,Internal Combustion Engine,70852, $400-$499, 85 years and over, Queensland,486
4740,QLD,Internal Combustion Engine,70852, $300-$399, 45-54 years, Queensland,339
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", 20-24 years, Queensland,414
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", 25-34 years, Queensland,189
4740,QLD,Internal Combustion Engine,70852, $650-$799, 85 years and over, Queensland,54
4740,QLD,Internal Combustion Engine,70852," $3,000-$3499", Total, Queensland,1532
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", 35-44 years, Queensland,493
4740,QLD,Internal Combustion Engine,70852, $400-$499, 25-34 years, Queensland,403
4740,QLD,Internal Combustion Engine,70852, $1-$149, 35-44 years, Queensland,129
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", 65-74 years, Queensland,423
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", 85 years and over, Queensland,15
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", 85 years and over, Queensland,8
4740,QLD,Internal Combustion Engine,70852, $500-$649, 35-44 years, Queensland,625
4740,QLD,Internal Combustion Engine,70852, $400-$499, Total, Queensland,4635
4740,QLD,Internal Combustion Engine,70852, $650-$799, 20-24 years, Queensland,662
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", 45-54 years, Queensland,934
4740,QLD,Internal Combustion Engine,70852, $500-$649, 65-74 years, Queensland,847
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", 15-19 years, Queensland,5
4740,QLD,Internal Combustion Engine,70852, $650-$799, 55-64 years, Queensland,660
4740,QLD,Internal Combustion Engine,70852, $650-$799, 35-44 years, Queensland,688
4740,QLD,Internal Combustion Engine,70852, $300-$399, 15-19 years, Queensland,244
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", 25-34 years, Queensland,1342
4740,QLD,Internal Combustion Engine,70852," $3,000-$3499", 45-54 years, Queensland,453
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", 55-64 years, Queensland,626
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, Total, Queensland,5000
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", 65-74 years, Queensland,252
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", 75-84 years, Queensland,15
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", 15-19 years, Queensland,10
4740,QLD,Internal Combustion Engine,70852," $3,000-$3499", 25-34 years, Queensland,243
4740,QLD,Internal Combustion Engine,70852, $1-$149, 55-64 years, Queensland,211
4740,QLD,Internal Combustion Engine,70852, $1-$149, 45-54 years, Queensland,103
4740,QLD,Internal Combustion Engine,70852, $300-$399, 75-84 years, Queensland,813
4740,QLD,Internal Combustion Engine,70852, Not stated, 45-54 years, Queensland,1185
4740,QLD,Internal Combustion Engine,70852, $650-$799, 65-74 years, Queensland,585
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", 85 years and over, Queensland,20
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", 15-19 years, Queensland,65
4740,QLD,Internal Combustion Engine,70852," $3,000-$3499", 20-24 years, Queensland,24
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", Total, Queensland,3394
4740,QLD,Internal Combustion Engine,70852, $300-$399, 65-74 years, Queensland,1141
4740,QLD,Internal Combustion Engine,70852, $650-$799, 75-84 years, Queensland,245
4740,QLD,Internal Combustion Engine,70852, $300-$399, 55-64 years, Queensland,588
4740,QLD,Internal Combustion Engine,70852, $1-$149, Total, Queensland,2161
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", 75-84 years, Queensland,110
4740,QLD,Internal Combustion Engine,70852, $1-$149, 65-74 years, Queensland,213
4740,QLD,Internal Combustion Engine,70852, $650-$799, 15-19 years, Queensland,253
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", 20-24 years, Queensland,162
4740,QLD,Internal Combustion Engine,70852, $650-$799, Total, Queensland,4666
4740,QLD,Internal Combustion Engine,70852, $650-$799, 45-54 years, Queensland,745
4740,QLD,Internal Combustion Engine,70852," $3,000-$3499", 75-84 years, Queensland,8
4740,QLD,Internal Combustion Engine,70852, Total, 85 years and over, Queensland,1592
4740,QLD,Internal Combustion Engine,70852, Total, 20-24 years, Queensland,5191
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", 75-84 years, Queensland,46
4740,QLD,Internal Combustion Engine,70852, $300-$399, 85 years and over, Queensland,225
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", 35-44 years, Queensland,970
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", Total, Queensland,5880
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, 25-34 years, Queensland,514
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", 25-34 years, Queensland,800
4740,QLD,Internal Combustion Engine,70852, $1-$149, 15-19 years, Queensland,1144
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", 55-64 years, Queensland,345
4740,QLD,Internal Combustion Engine,70852, $1-$149, 25-34 years, Queensland,127
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", 65-74 years, Queensland,166
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", 35-44 years, Queensland,1113
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", 15-19 years, Queensland,6
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", 45-54 years, Queensland,822
4740,QLD,Internal Combustion Engine,70852, Total, 35-44 years, Queensland,11530
4740,QLD,Internal Combustion Engine,70852, $300-$399, 20-24 years, Queensland,229
4740,QLD,Internal Combustion Engine,70852, $400-$499, 55-64 years, Queensland,569
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, 75-84 years, Queensland,214
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", Total, Queensland,4165
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", 65-74 years, Queensland,205
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", 45-54 years, Queensland,1154
4740,QLD,Internal Combustion Engine,70852, $500-$649, 55-64 years, Queensland,663
4740,QLD,Internal Combustion Engine,70852, $800-$999, 15-19 years, Queensland,164
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", 20-24 years, Queensland,185
4740,QLD,Internal Combustion Engine,70852," $3,000-$3499", 55-64 years, Queensland,287
4740,QLD,Internal Combustion Engine,70852, Not stated, 15-19 years, Queensland,392
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", 85 years and over, Queensland,7
4740,QLD,Internal Combustion Engine,70852, Not stated, 85 years and over, Queensland,369
4740,QLD,Internal Combustion Engine,70852, Total, 75-84 years, Queensland,3996
4740,QLD,Internal Combustion Engine,70852, $1-$149, 75-84 years, Queensland,110
4740,QLD,Internal Combustion Engine,70852, Not stated, Total, Queensland,7351
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", 25-34 years, Queensland,1033
4740,QLD,Internal Combustion Engine,70852, $400-$499, 15-19 years, Queensland,260
4740,QLD,Internal Combustion Engine,70852, Total, Total, Queensland,68614
4740,QLD,Internal Combustion Engine,70852, Not stated, 65-74 years, Queensland,683
4740,QLD,Internal Combustion Engine,70852, $400-$499, 20-24 years, Queensland,239
4740,QLD,Internal Combustion Engine,70852, $500-$649, 45-54 years, Queensland,538
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, 35-44 years, Queensland,451
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", 20-24 years, Queensland,23
4740,QLD,Internal Combustion Engine,70852, $150-$299, 75-84 years, Queensland,270
4740,QLD,Internal Combustion Engine,70852, Not stated, 55-64 years, Queensland,1059
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", 45-54 years, Queensland,608
4740,QLD,Internal Combustion Engine,70852, $400-$499, 65-74 years, Queensland,1029
4740,QLD,Internal Combustion Engine,70852, $150-$299, 15-19 years, Queensland,589
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", 25-34 years, Queensland,1302
4740,QLD,Internal Combustion Engine,70852, $800-$999, 55-64 years, Queensland,878
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", 75-84 years, Queensland,39
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, 85 years and over, Queensland,53
4740,QLD,Internal Combustion Engine,70852, Not stated, 20-24 years, Queensland,571
4740,QLD,Internal Combustion Engine,70852, $300-$399, 25-34 years, Queensland,373
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", Total, Queensland,4475
4740,QLD,Internal Combustion Engine,70852, Total, 25-34 years, Queensland,11474
4740,QLD,Internal Combustion Engine,70852, Not stated, 35-44 years, Queensland,1202
4740,QLD,Internal Combustion Engine,70852, $150-$299, 55-64 years, Queensland,391
4740,QLD,Internal Combustion Engine,70852, $500-$649, Total, Queensland,4758
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, 65-74 years, Queensland,601
4740,QLD,Internal Combustion Engine,70852, Total, 45-54 years, Queensland,11373
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", 20-24 years, Queensland,247
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", Total, Queensland,1805
4740,QLD,Internal Combustion Engine,70852, $500-$649, 85 years and over, Queensland,162
4740,QLD,Internal Combustion Engine,70852, $800-$999, 75-84 years, Queensland,140
4740,QLD,Internal Combustion Engine,70852, $150-$299, 25-34 years, Queensland,279
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", 55-64 years, Queensland,798
4740,QLD,Internal Combustion Engine,70852, $400-$499, 45-54 years, Queensland,391
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", 65-74 years, Queensland,97
4740,QLD,Internal Combustion Engine,70852, $500-$649, 20-24 years, Queensland,462
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, 15-19 years, Queensland,1583
4740,QLD,Internal Combustion Engine,70852, $300-$399, Total, Queensland,4313
4740,QLD,Internal Combustion Engine,70852," $1,000-$1,249", 20-24 years, Queensland,637
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", 35-44 years, Queensland,944
4740,QLD,Internal Combustion Engine,70852, $500-$649, 25-34 years, Queensland,584
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, 20-24 years, Queensland,242
4740,QLD,Internal Combustion Engine,70852," $3,000-$3499", 85 years and over, Queensland,3
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", 55-64 years, Queensland,1127
4740,QLD,Internal Combustion Engine,70852, $150-$299, 20-24 years, Queensland,218
4740,QLD,Internal Combustion Engine,70852," $1,750-$1,999", 85 years and over, Queensland,5
4740,QLD,Internal Combustion Engine,70852, $150-$299, 35-44 years, Queensland,264
4740,QLD,Internal Combustion Engine,70852, $800-$999, 25-34 years, Queensland,1187
4740,QLD,Internal Combustion Engine,70852, $800-$999, 45-54 years, Queensland,925
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", 45-54 years, Queensland,1572
4740,QLD,Internal Combustion Engine,70852, $800-$999, 35-44 years, Queensland,962
4740,QLD,Internal Combustion Engine,70852, Not stated, 25-34 years, Queensland,1307
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", 45-54 years, Queensland,945
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", Total, Queensland,6148
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", 35-44 years, Queensland,1690
4740,QLD,Internal Combustion Engine,70852, $800-$999, 20-24 years, Queensland,784
4740,QLD,Internal Combustion Engine,70852, $500-$649, 75-84 years, Queensland,488
4740,QLD,Internal Combustion Engine,70852, Total, 55-64 years, Queensland,10866
4740,QLD,Internal Combustion Engine,70852, $150-$299, 45-54 years, Queensland,212
4740,QLD,Internal Combustion Engine,70852," $1,250-$1,499", 15-19 years, Queensland,24
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", 75-84 years, Queensland,26
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", 65-74 years, Queensland,220
4740,QLD,Internal Combustion Engine,70852, $150-$299, 85 years and over, Queensland,108
